"HolderAddress","Balance","PendingBalanceUpdate"
"0x369428b8aeeb085b74c97002950347dada66e34b","31.842994949427684334","No"
"0x4aeefca9cb6f6653bfa9eaf41dc373844ee80f2b","31.59949764406013346","No"
"0xd47c0f1d2dfff6978b101d6f661daede96a67cd2","31.484718696351927896","No"
"0xbad152dde94f9475158c81eb3010f376085079bb","31.406295848324173798","No"
"0x68782f0fe365a1badec67201594174925f1452b7","31.19129335873072983","No"
"0x633d5921523fe5778891cafa1784b49bc4efe729","31.190067389887263483","No"
"0xe9bbadf5139718cca62e07b2625fd0aa3f4c4a3d","31.170912919536089899","No"
"0x371deac2b55474c05bc120c94b00df4321e8e99d","30.774681797518064675","No"
"0x538d3b34ab60e985bbaa770ee102b5673df8b432","30.682097577289741154","No"
"0x2b931820b8a3e747426fd8f88d1f684871c7b6ba","30.584535918614743329","No"
"0x7b77e5d015c2e1a211210c8fe69330096652eb1c","30.437748763600480459","No"
"0x01010863160df4718d3ad14b7bd1693c5fb7b90b","30.367108454635316427","No"
"0x150134c7f486441ea08bf0120383db656a80b1c1","30.232230055268996707","No"
"0x9f9e5a5ac08279f6fe1967c2593d00a2fe851650","30.086879066857468956","No"
"0xd66f1cbdddd112053ba10b7a7d5fc330064175a8","30.08334861102917523","No"
"0x8547149012e6516a5146f26512ab24b2bcb65840","30","No"
"0x978d24e9534165d432e59b090edecdffa4736b63","30","No"
"0xda9fd1ad5e4280ea3ba2f04be954259f4a3fd28e","30","No"
"0xdb0b1ee6fff260b02e72244d46ce4c85dd6f5082","30","No"
"0x08c12cb5c095789b3f7c2d330c9b082cbf86782b","30","No"
"0x1181e4db281b8a2556b2c49c4b3b296e5e9366bb","30","No"
"0x18cb3ff8f27c1c9e6322bf0f937f7b79bff5459f","30","No"
"0x2bf6f6cf508ae0a4ccb580f83925ac6cdd7ade9a","30","No"
"0x508be23ab2c7cb8258f7acb38075e213f6d65a11","30","No"
"0x5a3b5f0eeb345d8124aef371e2e5f7e16b2e0eac","30","No"
"0x64e6970d3b4a35a272c8a3022105a375e15a6d63","30","No"
"0x685ed64c71b6ebb9126bb99e5635948f3a58f05a","30","No"
"0x6f2d5e2e0c37bd08b4c1fc7d312d85ce437e863f","30","No"
"0xedd07cb517253ae68de7f96fe63eab2d72a772a6","30","No"
"0xfa687e883566d890e4de9fba7d0bd8e899f670f7","30","No"
"0x60fdb14c763749b955ba8b505a5076b52a1d1d0b","29.962330142027230605","No"
"0x73ae35bd20c49b86949e9222747ff4faf5dcc261","29.879503101838039106","No"
"0x5029318b1199af6744b628a3ca4caa8e3c964879","29.864179858595618317","No"
"0xb58f9dec910fa3abb541abbe6ed5a7c9d9ff0d91","29.642139965983079589","No"
"0xccff8170c832b30badad8e928590a03e4d429a59","29.635589457020928975","No"
"0x7844dc601db3db3216a411ac3a4e9976480ce638","29.603034486665095386","No"
"0x638fb9bef36eaeba81ff44925ca99fa8bdf8b899","29.535687469745873589","No"
"0xd5499095a6381ea9f68850785d580ba1dd37b6b2","29.451934224546776337","No"
"0x2b3ef0b99d51bcd68743eb8f6155304760c9c0b8","29.417447267333921035","No"
"0x33d875a3b4b8d146dd080bbadf7fb28ab03f63fd","29.379897544583912122","No"
"0x54b1c10fa771b34a9754f7f98eb631dd663ebc00","29.20350604157402976","No"
"0x1da66a671f2926d9796c4403a8a5c0512cdbd503","29.163039392326012936","No"
"0x3ab6ad1110c44b5ab4e9e9217f0079d3fe3dbf48","29.16058405415698693","No"
"0x8437f373c3b9de2b0b8dcee974bc0b793a40f9a9","29.157484482218682624","No"
"0x8b6d0f2e230eece65ce64ee90ab818ffa9beef51","29.052239199885440597","No"
"0x5abd29dc0a40064ed8e5c10f1dacd928fdefccc9","28.910712356060849366","No"
"0x7eaf4e56fbebf967bc2c2c3cbf39dd6a5c56d302","28.874412020928081906","No"
"0xf64ae86bbb4270a290856e91f695371a63ef73c5","28.688060634421554156","No"
"0xbbfd7a1f37a84bd75ec8557b464ddc9b70af4852","28.661146213854754373","No"
"0x2e36d05d95232a0e2eeb08ad4bd9490e13d05cc4","28.559913188932563699","No"
"0xd2fe2866c677dc0ea607291ef9ccf62b351eb8d4","28.521324121907194912","No"
"0xdd0d363770bd1f56b0cc415f17ed788c71b30d6b","28.506319195585918545","No"
"0xfa79e392fcba76686174ee38850be21c410314c8","28.47220504002888004","No"
"0xf400a7724e882decc419f23409079c6d09ccd9dc","28.447851830427359449","No"
"0x2a331f2697778fb7adb8d2baac38ef6f3853801d","28.441688557134077744","No"
"0x089e77f5c8ee499cec06a8c689637e2e2393e858","28.433522902193204411","No"
"0x64d8b085df6b8bf523a542bd973b9dc80eeb55de","28.410838176620913499","No"
"0xf19ba85cd975902ecf9372ecd348d411d0258f70","28.399813868583604628","No"
"0x81ec77c91da4c830295a51b2530ab0640ecae219","28.077107717200012428","No"
"0x36e3258dc9759899201a2349b1eb0e3ed9855d24","28.013882678697841782","No"
"0x93874d5b19eb4876368a3dbd6f853a9b5b1cc5ea","27.96790934527328079","No"
"0xe3b43b615500ad2ad63a3b21c9e649b4e2d81fd1","27.833725066987343856","No"
"0xbb88cbd3514a38e911d3c849ef3dcbd09f6c7ae6","27.814737402699223968","No"
"0x798bc384e20d5d16987a07487fc695985f1742c5","27.61436477842265957","No"
"0xb519d7664d1b862bb8f118d138bd43123c7b4b07","27.491611039743290315","No"
"0xeb7f62e0c55de6b2844ce5ab1bed8a925f57db26","27.253817414753368742","No"
"0xd3f6d39e85406a4e705a285e77b018fcd8434b48","27.165564167109992958","No"
"0x3b80a38d07573496bd899fc4dcfef56d26aaf9c8","27.158151382822317571","No"
"0x6f538e8b0586dcf39aff0143aa264af152ae9657","27.099385923690003841","No"
"0x0f00d04fbfd8066bc0bdb86f8a02a8281455a643","26.980366222509233314","No"
"0xd05db352f4a88d71dcbbba0a588bf8ddd7339f7d","26.928459132491858207","No"
"0xa53deb626a9a58210c4ebf4cecc0a2f0370521b1","26.905222785654801495","No"
"0xbd28623eb6764e0af914de1bc74565d309b206a6","26.859485095587629521","No"
"0x182847049464e8ad59c99692cf772b971f14edd6","26.826927311629240749","No"
"0xf6994e16f7adc18e32b7b077cb0c638db6a95338","26.723956459067027127","No"
"0xacc9039b4e1574e3f287b89dadeab7cbb296f28e","26.69803972985906154","No"
"0x3921602002a82a2c2b08348b9a842d3a6402c641","26.572414445895708997","No"
"0x143d32d1e7066bd01b879e3f20c6715bf51ecbb4","26.505059151008787277","No"
"0x4465ed7a1e22df60f07a6ecb1c5f7d3b68f637f8","26.505059151008787277","No"
"0x45c0c66a2fa50b5bc995dea69ebb8d2df613555a","26.505059151008787277","No"
"0x47212d29b99007adb01dbd29cef59e5ad88c9ac5","26.505059151008787277","No"
"0x6bb3444bdbff6fa2f761b7e5a6b1fb976a5952a8","26.505059151008787277","No"
"0xfee0b4605cc68643aafe1f740e95a4647dc907f2","26.505059151008787277","No"
"0x59ba287dba3aa684ce35eda3589886fbeb5f53b0","26.218915453730665059","No"
"0x15001a06dd1c4f71cb7b2b6e19d1b0cc02512758","26.066510158318691432","No"
"0x98a2b693c781d5e33527c08a5d1e6531adcf1e99","25.979393116470723353","No"
"0xf7ea93bf0c74138eda5c90e7cf6844c4bc786d3a","25.922074674803451792","No"
"0xcc23931e3bd7cc9744803c40446aa16fe8758db9","25.558162940684454667","No"
"0x77e2034c789cc82e01d21b320425fcb392d11b92","25.512431227323534993","No"
"0x42daac3954bb28024decb1ef00c636fd92544b6d","25.363181830601678718","No"
"0xe00757f7609385ab9944d5e1dac2754d31cf838e","25.352267797980093812","No"
"0xdf34fc1d71d94d4e349b8e1354f4591ec52ab7b8","25.257487911815121164","No"
"0xaebdffc96c10a31282f235f799e614d4a76c5f5a","25.168624420683990926","No"
"0x22da3fd16a38f29b5da9f71baf34739f7f0cd6ff","25.108195676512593812","No"
"0xc7e907bb923fec98edc1a7406be563eee2e6a0d6","24.93135834217673319","No"
"0x0a75fff980ecf1728944d62c73076aa584a35ffd","24.627513913936623619","No"
"0x76f561defaf5061fd38d1b09522f5f990353abec","24.596129016387662509","No"
"0x1614692ee3dd3188f9735c33b563af1281469fcd","24.537539345431215648","No"
"0x43bcdc2c26c78a3e449612ca785cdc8c8863898b","24.294373417841157098","No"
"0x66a06f2fa1e2a0189dac65495a4eb3c6794de446","24.207795831560056905","No"
"0xfd8f78f708b8b0b768204fff10ca83fe46f6a391","24.201971612394708482","No"
"0x5eca19d76a56c1723508882aee724353f95a8d89","24.183984017416828358","No"
"0x1c98d47e1065ca1dbdeb94dd0b16e7e7d0f819b6","24.077488230552032569","No"
"0x8eb27a7913e5617e6fbeea77ee3d0c5e19e0c1e6","24.064628109418575695","No"
"0x1ca8b213e51f74790052a984b3efb791f353cdbf","24","No"
"0xcada6c66116458be3cfe4157477e2b7013db9bc8","23.955286768986022803","No"
"0x875c75c820b9108e0ccea355ce8ab586a4221f73","23.906428911389873475","No"
"0xabdf7951ce885e01b4be350e11e0cf3fd6bdd964","23.708794501905333188","No"
"0x8c07986f292ef6b64bb0aeb6f77d32a1ab524616","23.65","No"
"0x70445b7435ce03c4d09f428be7055ac5bf58073b","23.549723570775541507","No"
"0xd6ea8dfdaf8b27c657ba310e118617a2ef3f2c5d","23.5","No"
"0xab778bf14c7f879d33faa7aed44da68aaa02513a","23.498652365983983981","No"
"0x579f0324a6cf209c9f809f8d17f1f2a43d120311","23.481378647978566311","No"
"0x40577e56c94aeac55a4cd8114155b806e2a65ad3","23.46217466204874395","No"
"0x1d5c83d92eb54ef1d95960051cee338cfa7400c8","23.444559128571147228","No"
"0x65143a2e71eb6c7f2cca14b6af56cf8e9b01d392","23.41932312967032","No"
"0x8535a46fe5fd088732cf98a63dfbc98d4f038082","23.397934591136488027","No"
"0xa5474be9580712b202d55a2a932f9440673329cb","23.381740420405828049","No"
"0x3f03a2469dfb44add0abfdcb4429a42195b5ec82","23.301887648065957714","No"
"0x2b419fe8a2a9897c7d5ae909ef30732f622553d3","23.220996943679309169","No"
"0xac3f6f1d404f82d9466d19ca4b7a639313c4e4b6","23.211717734101574631","No"
"0x393f65a5617ae5b53c835c76f55f4b86826265d5","23.2","No"
"0x5384bbb11f5595154bff9f6015a66a952fc1507b","23.2","No"
"0xd64d6b4b387e17fcfd21b0a63c22dc0a44619083","23.123179106729058289","No"
"0xe021d356e88e43cefa9a27b54ac8c83bc68dc397","23.121454804466088639","No"
"0xf000983ebd06b2004a2afc742889ea3511bb6c18","23.111262248421951036","No"
"0x27d727a2c34e46d08f66707f32c0f389da70d520","23.106030898150256647","No"
"0xc659fb835fc5570d142de8d9f52bf99370f491e1","23.091611910075320372","No"
"0x22682b127fe1d16418bb123164ae92980e437009","23.072849058938510962","No"
"0xa37dfc4f90f427adc46b83427c1e942067aa7746","23.061337666717024756","No"
"0xbfd1eb3f41b57bd0e1d20f67a9e32995ae9c5e74","23.061337666717024756","No"
"0xb4eccb88442e9ee59fa567b26b3fe0a52a50c307","23.046360015124936098","No"
"0x2daca6962247c3223dd9f6979a041bd383fb3831","23.034268402948363549","No"
"0xbde3578e395e2d37b0f309ec424c09e9d0e73a47","23","No"
"0x2a69f65430d57007056f7ba90ebfb9f49cf677eb","22.788934070633809768","No"
"0x2232590e0c4e1e48baa78273ffa7a148e6eb6727","22.713563369196085376","No"
"0x73af7be8ec54ea3daa42fea2dc9abf62eeba2ddc","22.7","No"
"0x78caac0b29052a8d35cabd9b6ba5ec6a6da5ffa6","22.483728834183594397","No"
"0x3fafa3c56a1a4ebef22c624b560e4997fc2e00af","22.453267709554698099","No"
"0x4f1db9122d3d2a2dc7a137531784b10a9dcf9526","22.3","No"
"0x613e854388d573df2ff46f29e4e56ff5d34ad6b6","22.3","No"
"0x64c9427ab9d2f369373780a1b950ff5085a433e0","22.3","No"
"0x99b7bbe8c39dac8eb68dc066b72a6e5a5dd84d30","22.262464123423416541","No"
"0xe1edb3bb76f14886be3766b3045ac8ef87865528","22.259407048545932741","No"
"0x5993ca4d4f0671862e6de5fd073f8011cd9dad99","22.25522580732274716","No"
"0x2a64a2f38b652020fa602193d06805964dd4d4d2","22.2","No"
"0x710cd1ad594c0e06b64815aaf00a05034ab163c1","22.2","No"
"0xcbc9c4592476a44f16a8dcce831b291332d48d74","22.171411010155951451","No"
"0x8d2a05096043326dbe2a5dd41515546ee3819e49","22.1","No"
"0x95d9d5058e7d93dbb16880afb01666655f5256a6","22.1","No"
"0x52ad281bf2263c4aba8eefb8557b0a2433ff75a4","22.1","No"
"0xa6239c84e87876e5c15b2dab4880fe4705df0f90","22.082708811994710793","No"
"0x29272dafd8922744ed5f6d1a000197a87619ce3c","22.079943059405607228","No"
"0x4991f02d8713abd40087d1c8cd262f105e59f1d7","22.045169643482439726","No"
"0x88f68a93919eaebf4ccbfc77a20eafce18a1495d","22","No"
"0xa4e37197dcc148eb4a69d76dadfd2e7139397609","22","No"
"0xce87b5d9f125b9bc1ace7554985496613f331e7a","21.921556576050548987","No"
"0x39cc554ed8897345af06c3554c0c1558e92ed97d","21.92069782352885126","No"
"0xc637c43128712f70e621d7186086f3a631323094","21.8","No"
"0x585ef5ab2e4ed8bffe3f2cc9f59eb41e642e9365","21.730545949072182007","No"
"0x7fa2ae5fa75dcbf4be96d4500d883e24438ac1f1","21.716316641171663321","No"
"0x16dc999ccfcc269668d2084d215fec8105242a3d","21.705307363603456019","No"
"0x263ad3b1d7e71fc51c212ec526f99cfc45c8d68f","21.7","No"
"0xd73f8223e1e6e74fc2955c6054320de264ea39de","21.7","No"
"0x8b44260bcdb5df8d5b4fbeb84232515b03ad765c","21.6","No"
"0x5ad88f603874966dd53897d54fced59ec1c3c11c","21.6","No"
"0x707aabced48deeca0caeb87dec8305dcfd328967","21.6","No"
"0x38df601ea852697f677e332e060a54766d67a773","21.5","No"
"0x6023465a0c26f0c2119f746c85abbb8254575488","21.5","No"
"0x6a21059776ef0d28547172bbce6571a9f5cb7bb0","21.5","No"
"0x78c827abfd94a0e2916722f241afb51ea199b126","21.5","No"
"0x9d5dc7d53f2e5a5cf44bd2906b78c89fb8989dfa","21.5","No"
"0x9aba74189575941167e79c920a23aa6e1373a3ad","21.419360457905316576","No"
"0x39a329891a8f6d915579a1580c37eb866d1e78a5","21.4","No"
"0x46fbbea7e844bf2ada65bd82a2ba70ccecbeb3be","21.4","No"
"0x570a8fd0726575d142cdffa921936d030a5c53aa","21.4","No"
"0x6a9a3c8bf390038406f9fdc2437fbd5aba54857f","21.353646118777922009","No"
"0xe56d7cf9fb6283e1dab9a13bb2b979f365903772","21.31013271236033308","No"
"0x84402c3fc53707c3c8bcb4af324b73fcb3315602","21.306780668331034166","No"
"0xb33ba3dae29680ff2508e2bdfcdfb765016bf37c","21.3","No"
"0x18e340022b8bc6001db15fc667074686464e02b3","21.3","No"
"0x21d5539e6283beb7f7b161bda01fa58257790eaf","21.3","No"
"0x47b63c4bab8c185e3c31d0097707cd58544cc3ad","21.3","No"
"0xdedbc3ba9bcd5072059da43959db9f43dd48a9e1","21.22","No"
"0xe3a62b9d8f4c7cff407f45524918c44ed21c090f","21.22","No"
"0x9dfbca9e2dd3bd7a9a5e9a96874bdcef18307982","21.211127041454418562","No"
"0x7bda289430fd94b8f4c197c9446cc16276eef5a9","21.2","No"
"0x9aaf628058c60a1b6ac2ba9252ae09e9855c8140","21.2","No"
"0xd76b253309e938572526dd426497012b63087bcf","21.2","No"
"0x2538e5aa23af9ee3b12016a1a3c573f6711bff56","21.2","No"
"0xc53ec62006d01721c430fac2f89ca7f961c2b5b4","21.195489046413534372","No"
"0x5ce6ca6b9e7ace9602a2a152558176964aae6584","21.159160034986017701","No"
"0x85fc9f4d08008e95b644aa87f9caaaed0f730b18","21.1313","No"
"0x7bbfb982320b906d489ef0d368bc055bb42d5436","21.1","No"
"0x040c8bc8013bb024d3506277958e9997a6288077","21.1","No"
"0x05feb2cf7fc60c97287b25baf13c8c2f63d9de2b","21.1","No"
"0x0a4b66bc510ec9e9a91e3eac3bf9a80597aa03e2","21.1","No"
"0x27494a1b32d14de1792430c0a00bc0c2f8e1c0a3","21.1","No"
"0x3f063bd0155cf6271067f59165ef7f9d44ad3c0d","21.081465709816696828","No"
"0x369f78184a50975ae7d94aa7e88c8bcfa889fbf7","21.047135034919661582","No"
"0x62eee366e68c5e068598f9086905c2cd15887049","21.045439052015820235","No"
"0x9de64ca1cb4e91e50536b79e95917ce269be5fb8","21.045017001841057829","No"
"0xc7fb6b899c39ad07aa646e5f0dc7598362aebbc2","21.008654468124516421","No"
"0x75e52bdfaf7cb7a454688030187f095ff0453735","21","No"
"0xaef09aa69df8a663d355fd4a7b88419023815249","21","No"
"0xbc996032c7308bacfe8f705c053ef7953b2fae60","21","No"
"0xd0851fc215529b76db65c12f617f441f1b6c872e","21","No"
"0xde957d1ab4704aafde42417f9307f79c8702861a","21","No"
"0xe8223fd8a328b75e3266b995a4f4b88ed838fcd8","21","No"
"0xcb799666fb31f709021c0937c25f07e8579d4c96","20.985211133896686764","No"
"0x0a777322b111d0f2bbbb2b2e1a280817520c6fde","20.906645181632845878","No"
"0xbaf882d53a37183102f15a0cfb92564837cc847c","20.865975808412590426","No"
"0xb0b370d276dd35e470363f42f3fd2da3e371ed10","20.863807106808345267","No"
"0x735cf480099b5ae881713c035af5ac629da2cd7b","20.861638743858195416","No"
"0xd546f8e11551d55daf987a8d03130b8fa6a876f1","20.783577796625985756","No"
"0xe968a797b55b1da25b334473b24ba230f054568b","20.782202788151758715","No"
"0x740dff440c34fbbfd9dcc7e1ad93ddd81bed3993","20.756533937356182097","No"
"0x84c53ff63bfe69b7b719c23ce3d663fc50d93042","20.735950540009059546","No"
"0x2287cd8b59918bafcecaa5de6436115839543dac","20.735950540009059546","No"
"0x3daa74fa9ddb3e0ed768b602e2df40cacf332dfe","20.73167767675916476","No"
"0x75e5b99bc3dedc8f22b6a72f85055acd3243c490","20.73167767675916476","No"
"0xc0a81b8cfac85d4a806c025bbbb19714a72d5e39","20.727406136287938583","No"
"0x4f1cf126bd2c6c0f366d07dca19bcab7a38e6911","20.727406136287938583","No"
"0x1d288902d66f0632295af8372e6032efbe7a172c","20.723135918048979221","No"
"0xcc44206352669fd2fa0dcd52efbe978532195289","20.723135918048979221","No"
"0xf6f6c9f0f0ab58df083622a941fcb995a8f792ac","20.655168200519663159","No"
"0x469a071e440c1281d5ec3570e49eb724c34e86c8","20.63881272838433707","No"
"0xcd56618e50f94984d47ee0fcb685521107f25331","20.611895491824411315","No"
"0x9335f0dbfddf9378cd0eb19e05365a13bc62901c","20.566066920648859175","No"
"0x99e5d294334ebb26ce9cda7013ebea9b81b4202f","20.547909510431529485","No"
"0xc101c2c3fab06e228f788f6587f8a4b5a589666a","20.53936206510087474","No"
"0xcfea98c1f18196682d2ac80c653db2b5a287942b","20.511445246945583338","No"
"0x1055e0a19115d969d35aa54105358db4cc4b873e","20.5","No"
"0x0ea5aa590fc7321c471465127d6adf43b98b3fa6","20.474349937147578406","No"
"0x0ddc9a71721d9f9169d0e89dd705d0b9d2c09f9d","20.471635687558106497","No"
"0xbdfa76024d509f0daebf55ac08fdd1041c46bf80","20.459463579119589822","No"
"0x8701f3ab03d205be8a437034e49203291b021dbc","20.440028071593307949","No"
"0x6291ef1c2c11b981c8f638681e6edcdfb8bb3eda","20.438267195836908312","No"
"0xe71d32848fb549ee0d0824a79c0c98246a3868e8","20.424588706849655668","No"
"0x840db0494b44f7447f368f3de120957131cc324f","20.420737005091628891","No"
"0x72ed1e09ab0e331c0b94bf55646fe41a5c0fd19d","20.4","No"
"0xd446dcbcba22280b1e1142995db77686cfaacbb7","20.4","No"
"0x61eb9c7f5f8ba566f4abb097d06c3145b0bb5fbf","20.4","No"
"0x9b246a8f5b72e2f49deb8c34e02b9fa25017d241","20.383163653471887396","No"
"0x029c0a1db518f746eeea3048dd7b34143929b752","20.375597784351696307","No"
"0x7a0fde4914c12a8c8b3ffcc8e2d0e5208352a213","20.338697025422419326","No"
"0x1996b91727f532c98c5032121d1afeed53a9ef40","20.245682085429255994","No"
"0x4d829ff6c72595cce19bc99dd3391396296b9eef","20.18453251470463989","No"
"0xf35cf06e0138f7eca85d4cefebd1f067b56b60b4","20.184093239217130804","No"
"0x0564351b39829204c91b68e9a0992dd7b219d418","20.177461071354147801","No"
"0x991f8d109af44ce5fd244bbba7e38be3b1f7b529","20.171836820754577528","No"
"0xac433531da62ecf9cbae15ce16cfa508ab2c28d7","20.152843129763402766","No"
"0x7fe6bcdbe1c22cf4d254a86fa3d87c749ae41bb3","20.110938574728233777","No"
"0x94ad9f4ce36afe15e4e31c0f77cea71137766d4a","20.107891829360824632","No"
"0x04d7db9c1abc9c6e0f8a6be89a0b9a9f7fe1063a","20.1","No"
"0x51e999200526cb84bbed6d8cf592851f4c424b8d","20.1","No"
"0xab49bdd0eaac49d98ae94b4654407e90babc665d","20.062544668408892836","No"
"0x4b6f0b911218535291ac2a5a6e82a3ca7629c0ad","20.061341848336718589","No"
"0x29da349f88c0cddfea9c680f2e3695f1d8da9b97","20.060018871407117778","No"
"0xd6a20a382f7801e4b7fe7755cf5d9d6f25cbaf21","20.058816278850410586","No"
"0xa15bb1e8bf7610a03091ef374209da3fb03a6239","20.050169682709356185","No"
"0x76282a2d0371118ec586c6c203005e090f365cdd","20","No"
"0xcc660c5d19411c79979e86fc2d05d5a348d6c9a9","20","No"
"0x08181bd863b581114a1f23e50211395c92f17fb9","20","No"
"0x601b660b00a7b23ebc65f1aab4baf56150647a34","20","No"
"0x6191115340761ee88d6f5c5e56f505b485d86c6b","20","No"
"0xe9bd34bf7fa65988ceae405f239d01135c1f6b01","20","No"
"0x51a795f29cab4e757d0d017c44b260ef9160b1d7","19.935166108196077372","No"
"0xb81ca58bfe8c254d1f6939f96b6c421ae7390ad4","19.490410059722449275","No"
"0xe98bc9e71c368a23e2de468bcffdc769b3bd4096","19.21441611911820527","No"
"0xf5123dbf6e934c602263369bc7683b8a516ba269","18.813596962399212139","No"
"0x7cb201556c3a92e456b95219ff657ccc461bd9d5","18.673606542396840405","No"
"0x837730904591347fd6e72e00342d1837590c6c94","18.250618256752166158","No"
"0x44e4db071e80b47d7737b1cc2079e2bd201b783b","18.047274739544496191","No"
"0x5a229a30b1ca1ed9459efb5cdb234156af006d03","18","No"
"0xceb0d72a132f4f5091e61a7a422e23fac1d7e49a","18","No"
"0xf938097bd64b0f9c969983b361a07edfe9143552","17.932863782405319482","No"
"0xd1c93d3631290b2d26362a1e7521301aa804424d","17.85565227725746766","No"
"0x7ded885a1f6f6c69dd8472b3e66d950396f4024a","17.840324825359017262","No"
"0xfdf81ee040f144fe8a7ca1cd5979bd20c787eb4d","17.657511712156593014","No"
"0x9b17365abb15a6a1fa31dd1335e4845718b6ae5b","17.518162167314436826","No"
"0x1771a516006b145b227ab2a0e0e8c9a16426e5d1","17.505269452560863595","No"
"0x960b91a56932da82e9be9327622b00e59460594b","17.500744266338411616","No"
"0x3f4c5e6865a9df07127d3bd86f373c30596f7f07","17.489332194689107899","No"
"0x3f75625eeb34dd318c7596eaaa6ef7ce9d0caa5e","17.489332194689107899","No"
"0x0d27f143323928591169fc5b83a8c981c41801b6","17.36631560244140249","No"
"0x9d42b28854d0da4766bf6b63391738f26ef5d2e1","17.27618268996369716","No"
"0xb4c95b63ba385aa4224470c876d2c79bff136033","17.191881455864886309","No"
"0x24ed96c93b9a1d893e681a1db6231c0cb5391d36","17.061105013855503544","No"
"0x5aeedb0a0874366064886b59db03f3cce7ee909c","17","No"
"0xb01dc44d9829340c0a7874ab15e439eb9e5faedd","17","No"
"0xcfd05910ae7f30c45bd9cd015ac53b961f86058e","17","No"
"0x371dddb8904ca14a233ad284ebf6fa0ba67b4bfd","16.970843218164150999","No"
"0xc3b50a58becee1d8043d0e02a86b2b9effc051a6","16.96350308880120914","No"
"0x7691c9b96e323027e1511126e3ebc5e4f3da566c","16.847234543481287881","No"
"0x571a870ebab279e44ad490dcd41719c8900b3047","16.520640562311105026","No"
"0x28e03f622020767c4b0e90176b4e3ed0e3433cfd","16.493050545910528372","No"
"0x715e9fb2fd4d1faf6cc9152d253f5dff98145ab9","16.490582398336310954","No"
"0xf12f8c6828c3851d3c89e2fab5fd8c0ed1b06b1c","16.356105028318943158","No"
"0x7dc04ffdf17616eb63dea5dbf52ea0a16ac6b119","16.277217150200458536","No"
"0x79776674c352cef125ed5c65191932d081ecc385","16.253771202542987788","No"
"0xb989f9d2eb53a5af5ea825adc84ff1ee9c0c720c","16.099706496557527498","No"
"0xd0d18801e55c24793d062989661ef219b8821e25","16.070103263827532418","No"
"0xbe796fc43708ec34afb58ce4189b7b5203a4d044","16.016630286111437418","No"
"0xb0842fc519c64de6c02d704d827c92c95f5bfeea","16.014721324906470911","No"
"0x2ed0c280559072d4eaf6f8b71bc277f8de406a7c","15.770248912176797264","No"
"0x37856a174234258dfee5ddd2c5e957198ebfcfae","15.740404620951789833","No"
"0xd976d3cc17d109889037175b2472af6ca970302d","15.72503574865293016","No"
"0xc0f250a85e915f1066aaf4b18a385c9ad5eaa0e1","15.652546956109122119","No"
"0x04bc1344be3d0fe0f220f3c7d6af887517c1492c","15.652546956109122119","No"
"0xffc44844828d260f93c05903e115e94f09dff278","15.546616087897368476","No"
"0x603f9f25ea89f465e36e2e9a9eb13289f0e7dae8","15.542921320931644083","No"
"0x9ee931f52867ba5d99fecad0bd2011e13aa22247","15.478364113997907753","No"
"0x73076552517231d42c9bba0e1e75fef7ca2bb80b","15.433738723670846496","No"
"0x08ad3522ec6046546d5073b39b5b5c2c9e00eee2","15.4","No"
"0xa63ebd5d5e3062158e6b1e99eb637fdeb74fee3d","15.368581644656594912","No"
"0xfc3c787fc5a58a9a02077ca5cd6900e2fda0c94d","15.306271635059176324","No"
"0x5aab95d6f8cc9ed1d7a5a919bdfe6ee2f9bc49f2","15.3","No"
"0xc4b5bc06f11e9695e0a10441e1e1dacd7e67ff8b","15.273870173507360464","No"
"0x995e8ac5d3b67e656dba5fe9e5332bb3aa378bb5","15.254662044818149126","No"
"0x4a1939dc1de524ff01980a911f0f4d65ce7a27ba","15.228495868353691215","No"
"0x807d05eef4aa129594ffcce999b684f185a43f06","15.227452327384041609","No"
"0x8e1343508cba64eb1ae15c17182685b4e38f37e1","15.199583104384556928","No"
"0x8f1fbecf8e4b67d7109f0d4c7918950eae861962","15.172314387846177953","No"
"0x88766f7d78004dd5b2556b6d88bab685859dde5b","15.121981216480726147","No"
"0x0586fcc2d0d400596ff326f30debaa3a79e33c25","15.115353753804608297","No"
"0xe64424f03ac0596cbbd814efdec858c80d2682f5","15.1","No"
"0xa4e063b8b6620a24e6a7ecec5c5d65ed98b1db82","15","No"
"0xd1ae41b148b8d6365943acd473a31e5857013f36","15","No"
"0xd5db4946dd0c0e78bff0a190e72388dfe46e4563","15","No"
"0x09715a1c5cd0fe0486434cfe798c578b35c45420","15","No"
"0x0f566141ae6362b550444add94ef0229f364721e","15","No"
"0x11dcd88cccb9bf96cefa2a359e83cd0572108193","15","No"
"0x121ea4d4521c9aff983533fe5696826558cc5096","15","No"
"0x21130aeb212b2779b0be09af52a01422b9321dfe","15","No"
"0x25f59ba2c7765004ef1a87a7c0f1b55c92fe8f17","15","No"
"0x28596b435b89207a1e933bdbd4dfd7fddc9ed1db","15","No"
"0x36dd12ec0448d5e7965293319ab87f50ff198af5","15","No"
"0x4fec7668de2f477f4056364c093cb97d5b41a193","15","No"
"0x53a0337521d3547f9481a319a9586ca74af8b926","15","No"
"0x6c1e31c4caba9ca6cab7d375584d81156725ac4c","15","No"
"0x6d8431dfb4742157c660ce1070af507aafcf5a9b","14.943218128320927378","No"
"0xd9fd33c971aaead211e0a9eefaa35a7945bfe560","14.921303299621153949","No"
